column_name,source_variable,source_type,feature_type,meaning,mask_rule,column_index
Y_MTM_S2__value,Y_MTM_S2,numerical,continuous,raw_value,value is 0 when flag is 1,1317
Y_MTM_D1__flag,Y_MTM_D1,numerical,indicator,flag,1 when value is metadata flag or missing,1318
Y_MTM_D1__value,Y_MTM_D1,numerical,continuous,raw_value,value is 0 when flag is 1,1319
Y_MTM_D2__flag,Y_MTM_D2,numerical,indicator,flag,1 when value is metadata flag or missing,1320
Y_MTM_D2__value,Y_MTM_D2,numerical,continuous,raw_value,value is 0 when flag is 1,1321
Y_FM_YN__flag,Y_FM_YN,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1322
Y_FM_YN__1,Y_FM_YN,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1323
Y_FM_YN__2,Y_FM_YN,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1324
Y_FM_S1__flag,Y_FM_S1,numerical,indicator,flag,1 when value is metadata flag or missing,1325
Y_FM_S1__value,Y_FM_S1,numerical,continuous,raw_value,value is 0 when flag is 1,1326
Y_FM_S2__flag,Y_FM_S2,numerical,indicator,flag,1 when value is metadata flag or missing,1327
Y_FM_S2__value,Y_FM_S2,numerical,continuous,raw_value,value is 0 when flag is 1,1328
Y_FM_D1__flag,Y_FM_D1,numerical,indicator,flag,1 when value is metadata flag or missing,1329
Y_FM_D1__value,Y_FM_D1,numerical,continuous,raw_value,value is 0 when flag is 1,1330
Y_FM_D2__flag,Y_FM_D2,numerical,indicator,flag,1 when value is metadata flag or missing,1331
Y_FM_D2__value,Y_FM_D2,numerical,continuous,raw_value,value is 0 when flag is 1,1332
Y_MLK_ST__flag,Y_MLK_ST,numerical,indicator,flag,1 when value is metadata flag or missing,1333
Y_MLK_ST__value,Y_MLK_ST,numerical,continuous,raw_value,value is 0 when flag is 1,1334
Y_WN_ST__flag,Y_WN_ST,numerical,indicator,flag,1 when value is metadata flag or missing,1335
Y_WN_ST__value,Y_WN_ST,numerical,continuous,raw_value,value is 0 when flag is 1,1336
Y_SUP_YN__flag,Y_SUP_YN,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1337
Y_SUP_YN__1,Y_SUP_YN,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1338
Y_SUP_YN__2,Y_SUP_YN,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1339
Y_SUP_KD1__flag,Y_SUP_KD1,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1340
Y_SUP_KD1__0,Y_SUP_KD1,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",1341
Y_SUP_KD1__1,Y_SUP_KD1,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1342
Y_SUP_KD3__flag,Y_SUP_KD3,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1343
Y_SUP_KD3__0,Y_SUP_KD3,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",1344
Y_SUP_KD3__1,Y_SUP_KD3,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1345
Y_SUP_KD4__flag,Y_SUP_KD4,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1346
Y_SUP_KD4__0,Y_SUP_KD4,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",1347
Y_SUP_KD4__1,Y_SUP_KD4,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1348
Y_SUP_KD7__flag,Y_SUP_KD7,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1349
Y_SUP_KD7__0,Y_SUP_KD7,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",1350
Y_SUP_KD7__1,Y_SUP_KD7,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1351
N_DIET__flag,N_DIET,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1352
N_DIET__1,N_DIET,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1353
N_DIET__2,N_DIET,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1354
N_DIET_WHY__flag,N_DIET_WHY,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1355
N_DIET_WHY__1,N_DIET_WHY,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1356
N_DIET_WHY__2,N_DIET_WHY,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1357
N_DIET_WHY__3,N_DIET_WHY,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",1358
N_DUSUAL__flag,N_DUSUAL,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1359
N_DUSUAL__1,N_DUSUAL,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1360
N_DUSUAL__2,N_DUSUAL,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1361
N_DUSUAL__3,N_DUSUAL,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",1362
N_WAT_C__flag,N_WAT_C,numerical,indicator,flag,1 when value is metadata flag or missing,1363
N_WAT_C__value,N_WAT_C,numerical,continuous,raw_value,value is 0 when flag is 1,1364
N_BF__flag,N_BF,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1365
N_BF__1,N_BF,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1366
N_BF__2,N_BF,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1367
N_BFD_Y__flag,N_BFD_Y,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1368
N_BFD_Y__1,N_BFD_Y,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1369
N_BFD_Y__2,N_BFD_Y,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1370
N_DAY__flag,N_DAY,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1371
N_DAY__월요일,N_DAY,categorical,one_hot,월요일,"flag is 1 when value is metadata flag, missing, or outside classes",1372
N_DAY__화요일,N_DAY,categorical,one_hot,화요일,"flag is 1 when value is metadata flag, missing, or outside classes",1373
N_DAY__수요일,N_DAY,categorical,one_hot,수요일,"flag is 1 when value is metadata flag, missing, or outside classes",1374
N_DAY__목요일,N_DAY,categorical,one_hot,목요일,"flag is 1 when value is metadata flag, missing, or outside classes",1375
N_DAY__금요일,N_DAY,categorical,one_hot,금요일,"flag is 1 when value is metadata flag, missing, or outside classes",1376
N_DAY__토요일,N_DAY,categorical,one_hot,토요일,"flag is 1 when value is metadata flag, missing, or outside classes",1377
N_DAY__일요일,N_DAY,categorical,one_hot,일요일,"flag is 1 when value is metadata flag, missing, or outside classes",1378
N_INTK__flag,N_INTK,numerical,indicator,flag,1 when value is metadata flag or missing,1379
N_INTK__value,N_INTK,numerical,continuous,raw_value,value is 0 when flag is 1,1380
N_EN__flag,N_EN,numerical,indicator,flag,1 when value is metadata flag or missing,1381
N_EN__value,N_EN,numerical,continuous,raw_value,value is 0 when flag is 1,1382
N_WATER__flag,N_WATER,numerical,indicator,flag,1 when value is metadata flag or missing,1383
N_WATER__value,N_WATER,numerical,continuous,raw_value,value is 0 when flag is 1,1384
N_PROT__flag,N_PROT,numerical,indicator,flag,1 when value is metadata flag or missing,1385
N_PROT__value,N_PROT,numerical,continuous,raw_value,value is 0 when flag is 1,1386
N_FAT__flag,N_FAT,numerical,indicator,flag,1 when value is metadata flag or missing,1387
N_FAT__value,N_FAT,numerical,continuous,raw_value,value is 0 when flag is 1,1388
N_SFA__flag,N_SFA,numerical,indicator,flag,1 when value is metadata flag or missing,1389
N_SFA__value,N_SFA,numerical,continuous,raw_value,value is 0 when flag is 1,1390
N_MUFA__flag,N_MUFA,numerical,indicator,flag,1 when value is metadata flag or missing,1391
N_MUFA__value,N_MUFA,numerical,continuous,raw_value,value is 0 when flag is 1,1392
N_PUFA__flag,N_PUFA,numerical,indicator,flag,1 when value is metadata flag or missing,1393
N_PUFA__value,N_PUFA,numerical,continuous,raw_value,value is 0 when flag is 1,1394
N_N3__flag,N_N3,numerical,indicator,flag,1 when value is metadata flag or missing,1395
N_N3__value,N_N3,numerical,continuous,raw_value,value is 0 when flag is 1,1396
N_N6__flag,N_N6,numerical,indicator,flag,1 when value is metadata flag or missing,1397
N_N6__value,N_N6,numerical,continuous,raw_value,value is 0 when flag is 1,1398
N_CHOL__flag,N_CHOL,numerical,indicator,flag,1 when value is metadata flag or missing,1399
N_CHOL__value,N_CHOL,numerical,continuous,raw_value,value is 0 when flag is 1,1400
N_CHO__flag,N_CHO,numerical,indicator,flag,1 when value is metadata flag or missing,1401
N_CHO__value,N_CHO,numerical,continuous,raw_value,value is 0 when flag is 1,1402
N_TDF__flag,N_TDF,numerical,indicator,flag,1 when value is metadata flag or missing,1403
N_TDF__value,N_TDF,numerical,continuous,raw_value,value is 0 when flag is 1,1404
N_SUGAR__flag,N_SUGAR,numerical,indicator,flag,1 when value is metadata flag or missing,1405
N_SUGAR__value,N_SUGAR,numerical,continuous,raw_value,value is 0 when flag is 1,1406
N_CA__flag,N_CA,numerical,indicator,flag,1 when value is metadata flag or missing,1407
N_CA__value,N_CA,numerical,continuous,raw_value,value is 0 when flag is 1,1408
N_PHOS__flag,N_PHOS,numerical,indicator,flag,1 when value is metadata flag or missing,1409
N_PHOS__value,N_PHOS,numerical,continuous,raw_value,value is 0 when flag is 1,1410
N_NA__flag,N_NA,numerical,indicator,flag,1 when value is metadata flag or missing,1411
N_NA__value,N_NA,numerical,continuous,raw_value,value is 0 when flag is 1,1412
N_K__flag,N_K,numerical,indicator,flag,1 when value is metadata flag or missing,1413
N_K__value,N_K,numerical,continuous,raw_value,value is 0 when flag is 1,1414
N_MG__flag,N_MG,numerical,indicator,flag,1 when value is metadata flag or missing,1415
N_MG__value,N_MG,numerical,continuous,raw_value,value is 0 when flag is 1,1416
N_FE__flag,N_FE,numerical,indicator,flag,1 when value is metadata flag or missing,1417
N_FE__value,N_FE,numerical,continuous,raw_value,value is 0 when flag is 1,1418
N_ZN__flag,N_ZN,numerical,indicator,flag,1 when value is metadata flag or missing,1419
N_ZN__value,N_ZN,numerical,continuous,raw_value,value is 0 when flag is 1,1420
N_VA_RAE__flag,N_VA_RAE,numerical,indicator,flag,1 when value is metadata flag or missing,1421
N_VA_RAE__value,N_VA_RAE,numerical,continuous,raw_value,value is 0 when flag is 1,1422
N_VITD__flag,N_VITD,numerical,indicator,flag,1 when value is metadata flag or missing,1423
N_VITD__value,N_VITD,numerical,continuous,raw_value,value is 0 when flag is 1,1424
N_VITE__flag,N_VITE,numerical,indicator,flag,1 when value is metadata flag or missing,1425
N_VITE__value,N_VITE,numerical,continuous,raw_value,value is 0 when flag is 1,1426
N_CAROT__flag,N_CAROT,numerical,indicator,flag,1 when value is metadata flag or missing,1427
N_CAROT__value,N_CAROT,numerical,continuous,raw_value,value is 0 when flag is 1,1428
N_RETIN__flag,N_RETIN,numerical,indicator,flag,1 when value is metadata flag or missing,1429
N_RETIN__value,N_RETIN,numerical,continuous,raw_value,value is 0 when flag is 1,1430
N_B1__flag,N_B1,numerical,indicator,flag,1 when value is metadata flag or missing,1431
N_B1__value,N_B1,numerical,continuous,raw_value,value is 0 when flag is 1,1432
N_B2__flag,N_B2,numerical,indicator,flag,1 when value is metadata flag or missing,1433
N_B2__value,N_B2,numerical,continuous,raw_value,value is 0 when flag is 1,1434
N_NIAC__flag,N_NIAC,numerical,indicator,flag,1 when value is metadata flag or missing,1435
N_NIAC__value,N_NIAC,numerical,continuous,raw_value,value is 0 when flag is 1,1436
N_FOLATE__flag,N_FOLATE,numerical,indicator,flag,1 when value is metadata flag or missing,1437
N_FOLATE__value,N_FOLATE,numerical,continuous,raw_value,value is 0 when flag is 1,1438
N_VITC__flag,N_VITC,numerical,indicator,flag,1 when value is metadata flag or missing,1439
N_VITC__value,N_VITC,numerical,continuous,raw_value,value is 0 when flag is 1,1440
LF_secur_y__flag,LF_secur_y,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1441
LF_secur_y__1,LF_secur_y,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1442
LF_BUYER__flag,LF_BUYER,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1443
LF_BUYER__1,LF_BUYER,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1444
LF_BUYER__2,LF_BUYER,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1445
LF_SAFE__flag,LF_SAFE,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",1446
LF_SAFE__1,LF_SAFE,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1447
LF_SAFE__2,LF_SAFE,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",1448
LF_SAFE__3,LF_SAFE,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",1449
LF_SAFE__4,LF_SAFE,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",1450
